asset,ema_length,total_return,sharpe_ratio,sortino_ratio,omega_ratio,calmar_ratio,max_drawdown,win_rate,profit_factor,volatility,num_trades
uni,5,0.20196768563678802,5.656123617856332,5.0,2.860436147255028,89.74534201238606,0.045989817431461515,0.5833333333333334,2.860436147255028,0.7297174130783901,12
xmr,5,-0.07434793086170832,-3.3679109993554284,-5.0,0.5955534715651799,-11.695501372051327,0.13027777772503646,0.3333333333333333,0.5955534715651799,0.45240623295050547,12
aave,5,-0.19765241193652716,-4.643859732504471,-5.0,0.470357503744554,-17.410300468544033,0.2409904017545906,0.3333333333333333,0.470357503744554,0.903497423751811,12
uni,6,0.05081954837186742,1.6918565455282242,3.704835910734633,1.3609045293802695,12.02589562822832,0.10886585401180127,0.4166666666666667,1.3609045293802695,0.7738300278970209,12
xmr,6,-0.07434793086170832,-3.3679109993554284,-5.0,0.5955534715651799,-11.695501372051327,0.13027777772503646,0.3333333333333333,0.5955534715651799,0.45240623295050547,12
aave,6,-0.19765241193652716,-4.643859732504471,-5.0,0.470357503744554,-17.410300468544033,0.2409904017545906,0.3333333333333333,0.470357503744554,0.903497423751811,12
uni,7,0.05081954837186742,1.6918565455282242,3.704835910734633,1.3609045293802695,12.02589562822832,0.10886585401180127,0.4166666666666667,1.3609045293802695,0.7738300278970209,12
xmr,7,-0.07434793086170832,-3.3679109993554284,-5.0,0.5955534715651799,-11.695501372051327,0.13027777772503646,0.3333333333333333,0.5955534715651799,0.45240623295050547,12
aave,7,-0.19765241193652716,-4.643859732504471,-5.0,0.470357503744554,-17.410300468544033,0.2409904017545906,0.3333333333333333,0.470357503744554,0.903497423751811,12
uni,8,0.05081954837186742,1.6918565455282242,3.704835910734633,1.3609045293802695,12.02589562822832,0.10886585401180127,0.4166666666666667,1.3609045293802695,0.7738300278970209,12
xmr,8,-0.07434793086170832,-3.3679109993554284,-5.0,0.5955534715651799,-11.695501372051327,0.13027777772503646,0.3333333333333333,0.5955534715651799,0.45240623295050547,12
aave,8,-0.19765241193652716,-4.643859732504471,-5.0,0.470357503744554,-17.410300468544033,0.2409904017545906,0.3333333333333333,0.470357503744554,0.903497423751811,12
uni,9,0.05081954837186742,1.6918565455282242,3.704835910734633,1.3609045293802695,12.02589562822832,0.10886585401180127,0.4166666666666667,1.3609045293802695,0.7738300278970209,12
xmr,9,-0.000568178179896961,0.18561940214177305,0.38665541838446826,1.0290320786661944,0.8141676298505255,0.10563669969942784,0.4166666666666667,1.0290320786661944,0.4633458594690706,12
aave,9,-0.2929427044949987,-8.245755800591063,-5.0,0.25956315475699476,-24.013035386449197,0.2851459078403267,0.25,0.25956315475699476,0.8303931065700649,12
uni,10,0.05081954837186742,1.6918565455282242,3.704835910734633,1.3609045293802695,12.02589562822832,0.10886585401180127,0.4166666666666667,1.3609045293802695,0.7738300278970209,12
xmr,10,-0.000568178179896961,0.18561940214177305,0.38665541838446826,1.0290320786661944,0.8141676298505255,0.10563669969942784,0.4166666666666667,1.0290320786661944,0.4633458594690706,12
aave,10,-0.2929427044949987,-8.245755800591063,-5.0,0.25956315475699476,-24.013035386449197,0.2851459078403267,0.25,0.25956315475699476,0.8303931065700649,12
uni,11,0.05081954837186742,1.6918565455282242,3.704835910734633,1.3609045293802695,12.02589562822832,0.10886585401180127,0.4166666666666667,1.3609045293802695,0.7738300278970209,12
xmr,11,-0.000568178179896961,0.18561940214177305,0.38665541838446826,1.0290320786661944,0.8141676298505255,0.10563669969942784,0.4166666666666667,1.0290320786661944,0.4633458594690706,12
aave,11,-0.2758500378745913,-7.487750506288066,-5.0,0.2946756243307626,-22.253939798670867,0.28514590784032673,0.3333333333333333,0.2946756243307626,0.8474667874666837,12
uni,12,0.05081954837186742,1.6918565455282242,3.704835910734633,1.3609045293802695,12.02589562822832,0.10886585401180127,0.4166666666666667,1.3609045293802695,0.7738300278970209,12
xmr,12,-0.000568178179896961,0.18561940214177305,0.38665541838446826,1.0290320786661944,0.8141676298505255,0.10563669969942784,0.4166666666666667,1.0290320786661944,0.4633458594690706,12
aave,12,-0.23894340090366173,-6.0388894505935165,-5.0,0.3743948883731581,-21.317503025825523,0.24871303917168003,0.4166666666666667,0.3743948883731581,0.8779662235054598,12
uni,13,0.05081954837186742,1.6918565455282242,3.704835910734633,1.3609045293802695,12.02589562822832,0.10886585401180127,0.4166666666666667,1.3609045293802695,0.7738300278970209,12
xmr,13,-0.000568178179896961,0.18561940214177305,0.38665541838446826,1.0290320786661944,0.8141676298505255,0.10563669969942784,0.4166666666666667,1.0290320786661944,0.4633458594690706,12
aave,13,-0.23894340090366173,-6.0388894505935165,-5.0,0.3743948883731581,-21.317503025825523,0.24871303917168003,0.4166666666666667,0.3743948883731581,0.8779662235054598,12
uni,14,0.05081954837186742,1.6918565455282242,3.704835910734633,1.3609045293802695,12.02589562822832,0.10886585401180127,0.4166666666666667,1.3609045293802695,0.7738300278970209,12
xmr,14,-0.000568178179896961,0.18561940214177305,0.38665541838446826,1.0290320786661944,0.8141676298505255,0.10563669969942784,0.4166666666666667,1.0290320786661944,0.4633458594690706,12
aave,14,-0.23894340090366173,-6.0388894505935165,-5.0,0.3743948883731581,-21.317503025825523,0.24871303917168003,0.4166666666666667,0.3743948883731581,0.8779662235054598,12
uni,15,0.05081954837186742,1.6918565455282242,3.704835910734633,1.3609045293802695,12.02589562822832,0.10886585401180127,0.4166666666666667,1.3609045293802695,0.7738300278970209,12
xmr,15,-0.000568178179896961,0.18561940214177305,0.38665541838446826,1.0290320786661944,0.8141676298505255,0.10563669969942784,0.4166666666666667,1.0290320786661944,0.4633458594690706,12
aave,15,-0.23894340090366173,-6.0388894505935165,-5.0,0.3743948883731581,-21.317503025825523,0.24871303917168003,0.4166666666666667,0.3743948883731581,0.8779662235054598,12
uni,16,0.10378151459775053,3.0680832397575584,5.0,1.7525940055245144,27.09909932470089,0.08640899326169255,0.5,1.7525940055245144,0.7632145896833789,12
xmr,16,-0.000568178179896961,0.18561940214177305,0.38665541838446826,1.0290320786661944,0.8141676298505255,0.10563669969942784,0.4166666666666667,1.0290320786661944,0.4633458594690706,12
aave,16,-0.23894340090366173,-6.0388894505935165,-5.0,0.3743948883731581,-21.317503025825523,0.24871303917168003,0.4166666666666667,0.3743948883731581,0.8779662235054598,12
uni,17,0.10378151459775053,3.0680832397575584,5.0,1.7525940055245144,27.09909932470089,0.08640899326169255,0.5,1.7525940055245144,0.7632145896833789,12
xmr,17,-0.000568178179896961,0.18561940214177305,0.38665541838446826,1.0290320786661944,0.8141676298505255,0.10563669969942784,0.4166666666666667,1.0290320786661944,0.4633458594690706,12
aave,17,-0.19391258816374424,-4.5225049971416675,-5.0,0.47975478259881793,-20.048438034401567,0.2042602842948784,0.5,0.47975478259881793,0.9054936711321093,12
uni,18,0.10378151459775053,3.0680832397575584,5.0,1.7525940055245144,27.09909932470089,0.08640899326169255,0.5,1.7525940055245144,0.7632145896833789,12
xmr,18,-0.000568178179896961,0.18561940214177305,0.38665541838446826,1.0290320786661944,0.8141676298505255,0.10563669969942784,0.4166666666666667,1.0290320786661944,0.4633458594690706,12
aave,18,0.06206368118328731,1.7687496888569663,5.0,1.3323544990076843,19.682956401999995,0.0843262527315077,0.5833333333333334,1.3323544990076843,0.9383973133761617,12
uni,19,0.10378151459775053,3.0680832397575584,5.0,1.7525940055245144,27.09909932470089,0.08640899326169255,0.5,1.7525940055245144,0.7632145896833789,12
xmr,19,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,19,0.06206368118328731,1.7687496888569663,5.0,1.3323544990076843,19.682956401999995,0.0843262527315077,0.5833333333333334,1.3323544990076843,0.9383973133761617,12
uni,20,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,20,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,20,0.06206368118328731,1.7687496888569663,5.0,1.3323544990076843,19.682956401999995,0.0843262527315077,0.5833333333333334,1.3323544990076843,0.9383973133761617,12
uni,21,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,21,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,21,0.06206368118328731,1.7687496888569663,5.0,1.3323544990076843,19.682956401999995,0.0843262527315077,0.5833333333333334,1.3323544990076843,0.9383973133761617,12
uni,22,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,22,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,22,0.11123112977979854,2.809469625284625,5.0,1.5775633248027245,34.49981992694534,0.07565185235121176,0.6666666666666666,1.5775633248027245,0.9289921698271603,12
uni,23,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,23,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,23,0.11123112977979854,2.809469625284625,5.0,1.5775633248027245,34.49981992694534,0.07565185235121176,0.6666666666666666,1.5775633248027245,0.9289921698271603,12
uni,24,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,24,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,24,0.11123112977979854,2.809469625284625,5.0,1.5775633248027245,34.49981992694534,0.07565185235121176,0.6666666666666666,1.5775633248027245,0.9289921698271603,12
uni,25,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,25,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,25,0.11123112977979854,2.809469625284625,5.0,1.5775633248027245,34.49981992694534,0.07565185235121176,0.6666666666666666,1.5775633248027245,0.9289921698271603,12
uni,26,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,26,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,26,0.11123112977979854,2.809469625284625,5.0,1.5775633248027245,34.49981992694534,0.07565185235121176,0.6666666666666666,1.5775633248027245,0.9289921698271603,12
uni,27,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,27,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,27,0.11123112977979854,2.809469625284625,5.0,1.5775633248027245,34.49981992694534,0.07565185235121176,0.6666666666666666,1.5775633248027245,0.9289921698271603,12
uni,28,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,28,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,28,0.11123112977979854,2.809469625284625,5.0,1.5775633248027245,34.49981992694534,0.07565185235121176,0.6666666666666666,1.5775633248027245,0.9289921698271603,12
uni,29,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,29,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,29,0.11123112977979854,2.809469625284625,5.0,1.5775633248027245,34.49981992694534,0.07565185235121176,0.6666666666666666,1.5775633248027245,0.9289921698271603,12
uni,30,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,30,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,30,0.11123112977979854,2.809469625284625,5.0,1.5775633248027245,34.49981992694534,0.07565185235121176,0.6666666666666666,1.5775633248027245,0.9289921698271603,12
uni,31,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,31,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,31,0.11123112977979854,2.809469625284625,5.0,1.5775633248027245,34.49981992694534,0.07565185235121176,0.6666666666666666,1.5775633248027245,0.9289921698271603,12
uni,32,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,32,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,32,0.11123112977979854,2.809469625284625,5.0,1.5775633248027245,34.49981992694534,0.07565185235121176,0.6666666666666666,1.5775633248027245,0.9289921698271603,12
uni,33,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,33,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,33,0.11123112977979854,2.809469625284625,5.0,1.5775633248027245,34.49981992694534,0.07565185235121176,0.6666666666666666,1.5775633248027245,0.9289921698271603,12
uni,34,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,34,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,34,0.11123112977979854,2.809469625284625,5.0,1.5775633248027245,34.49981992694534,0.07565185235121176,0.6666666666666666,1.5775633248027245,0.9289921698271603,12
uni,35,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,35,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,35,0.11123112977979854,2.809469625284625,5.0,1.5775633248027245,34.49981992694534,0.07565185235121176,0.6666666666666666,1.5775633248027245,0.9289921698271603,12
uni,36,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,36,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,36,0.11123112977979854,2.809469625284625,5.0,1.5775633248027245,34.49981992694534,0.07565185235121176,0.6666666666666666,1.5775633248027245,0.9289921698271603,12
uni,37,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,37,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
